CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue
臺北市,2001,6,121.50,25.15,1.434577
臺北市,2001,7,121.50,25.15,5.066617
臺北市,2001,8,121.50,25.15,1.079964
臺北市,2001,9,121.50,25.15,56.704849
臺北市,2001,10,121.50,25.15,4.123489
臺北市,2001,11,121.50,25.15,0.598736
臺北市,2001,12,121.50,25.15,1.158616
臺北市,2002,1,121.50,25.15,1.657518
臺北市,2002,2,121.50,25.15,1.993985
臺北市,2002,3,121.50,25.15,4.622611
臺北市,2002,4,121.50,25.15,0.600354
臺北市,2002,5,121.50,25.15,2.664994
臺北市,2002,6,121.50,25.15,2.342812
臺北市,2002,7,121.50,25.15,10.850291
臺北市,2002,8,121.50,25.15,1.595696
臺北市,2002,9,121.50,25.15,8.013626
臺北市,2002,10,121.50,25.15,1.736652
臺北市,2002,11,121.50,25.15,2.006281
臺北市,2002,12,121.50,25.15,4.388567
臺北市,2003,1,121.50,25.15,2.304862
臺北市,2003,2,121.50,25.15,0.718790
臺北市,2003,3,121.50,25.15,2.647876
臺北市,2003,4,121.50,25.15,4.537483
臺北市,2003,5,121.50,25.15,2.930913
臺北市,2003,6,121.50,25.15,5.180137
臺北市,2003,7,121.50,25.15,0.337601
臺北市,2003,8,121.50,25.15,2.747935
臺北市,2003,9,121.50,25.15,5.433845
臺北市,2003,10,121.50,25.15,2.290316
臺北市,2003,11,121.50,25.15,3.367980
臺北市,2003,12,121.50,25.15,0.530669
臺北市,2004,1,121.50,25.15,3.226454
臺北市,2004,2,121.50,25.15,4.972162
臺北市,2004,3,121.50,25.15,5.646099
臺北市,2004,4,121.50,25.15,5.186365
臺北市,2004,5,121.50,25.15,4.290056
臺北市,2004,6,121.50,25.15,1.101792
臺北市,2004,7,121.50,25.15,5.237267
臺北市,2004,8,121.50,25.15,20.112268
臺北市,2004,9,121.50,25.15,18.693701
臺北市,2004,10,121.50,25.15,11.141950
臺北市,2004,11,121.50,25.15,0.781877
臺北市,2004,12,121.50,25.15,4.500705
臺北市,2005,1,121.50,25.15,1.235722
臺北市,2005,2,121.50,25.15,8.437313
臺北市,2005,3,121.50,25.15,7.931733
臺北市,2005,4,121.50,25.15,1.778993
臺北市,2005,5,121.50,25.15,19.241770
臺北市,2005,6,121.50,25.15,8.132229
臺北市,2005,7,121.50,25.15,11.022329
臺北市,2005,8,121.50,25.15,16.262455
臺北市,2005,9,121.50,25.15,7.853382
臺北市,2005,10,121.50,25.15,7.670533
臺北市,2005,11,121.50,25.15,2.007111
臺北市,2005,12,121.50,25.15,1.658691
臺北市,2006,1,121.50,25.15,2.046032
臺北市,2006,2,121.50,25.15,3.162552
臺北市,2006,3,121.50,25.15,5.479944
臺北市,2006,4,121.50,25.15,9.499011
臺北市,2006,5,121.50,25.15,9.316401
臺北市,2006,6,121.50,25.15,12.317943
臺北市,2006,7,121.50,25.15,6.483601
臺北市,2006,8,121.50,25.15,5.112742
臺北市,2006,9,121.50,25.15,16.045229
臺北市,2006,10,121.50,25.15,0.733895
臺北市,2006,11,121.50,25.15,3.690756
臺北市,2006,12,121.50,25.15,6.628635
臺北市,2007,1,121.50,25.15,3.827970
臺北市,2007,2,121.50,25.15,2.152517
臺北市,2007,3,121.50,25.15,7.255318
臺北市,2007,4,121.50,25.15,6.272095
臺北市,2007,5,121.50,25.15,2.621362
臺北市,2007,6,121.50,25.15,25.762745
臺北市,2007,7,121.50,25.15,0.903869
臺北市,2007,8,121.50,25.15,10.361194
臺北市,2007,9,121.50,25.15,15.165217
臺北市,2007,10,121.50,25.15,12.759694
臺北市,2007,11,121.50,25.15,7.681606
臺北市,2007,12,121.50,25.15,0.921554
臺北市,2008,1,121.50,25.15,3.661523
臺北市,2008,2,121.50,25.15,6.407478
臺北市,2008,3,121.50,25.15,2.952332
臺北市,2008,4,121.50,25.15,6.528750
臺北市,2008,5,121.50,25.15,7.565702
臺北市,2008,6,121.50,25.15,7.219618
臺北市,2008,7,121.50,25.15,6.289490
臺北市,2008,8,121.50,25.15,0.054335
臺北市,2008,9,121.50,25.15,37.264866
臺北市,2008,10,121.50,25.15,2.955226
臺北市,2008,11,121.50,25.15,5.711292
臺北市,2008,12,121.50,25.15,1.094949
臺北市,2009,1,121.50,25.15,1.512389
臺北市,2009,2,121.50,25.15,1.287160
臺北市,2009,3,121.50,25.15,4.738490
臺北市,2009,4,121.50,25.15,2.944292
臺北市,2009,5,121.50,25.15,0.439936
臺北市,2009,6,121.50,25.15,6.215933
臺北市,2009,7,121.50,25.15,0.499309
臺北市,2009,8,121.50,25.15,12.000166
臺北市,2009,9,121.50,25.15,8.347509
臺北市,2009,10,121.50,25.15,6.844121
臺北市,2009,11,121.50,25.15,2.531602
臺北市,2009,12,121.50,25.15,1.722024
臺北市,2010,1,121.50,25.15,3.737756
臺北市,2010,2,121.50,25.15,5.267318
臺北市,2010,3,121.50,25.15,1.348232
臺北市,2010,4,121.50,25.15,4.180761
臺北市,2010,5,121.50,25.15,4.512084
臺北市,2010,6,121.50,25.15,10.929197
臺北市,2010,7,121.50,25.15,0.298118
臺北市,2010,8,121.50,25.15,8.084660
臺北市,2010,9,121.50,25.15,4.554603
臺北市,2010,10,121.50,25.15,15.800265
臺北市,2010,11,121.50,25.15,2.067784
臺北市,2010,12,121.50,25.15,2.350957
臺北市,2011,1,121.50,25.15,2.813683
臺北市,2011,2,121.50,25.15,2.596963
臺北市,2011,3,121.50,25.15,3.349030
臺北市,2011,4,121.50,25.15,1.685736
臺北市,2011,5,121.50,25.15,8.892872
臺北市,2011,6,121.50,25.15,9.586588
臺北市,2011,7,121.50,25.15,2.953864
臺北市,2011,8,121.50,25.15,3.005276
臺北市,2011,9,121.50,25.15,0.543505
臺北市,2011,10,121.50,25.15,6.576695
臺北市,2011,11,121.50,25.15,8.839785
臺北市,2011,12,121.50,25.15,4.108816
臺北市,2012,1,121.50,25.15,3.178873
臺北市,2012,2,121.50,25.15,6.648700
臺北市,2012,3,121.50,25.15,2.602085
臺北市,2012,4,121.50,25.15,9.491456
臺北市,2012,5,121.50,25.15,8.899956
臺北市,2012,6,121.50,25.15,13.577562
臺北市,2012,7,121.50,25.15,3.377872
臺北市,2012,8,121.50,25.15,15.908239
臺北市,2012,9,121.50,25.15,4.356064
臺北市,2012,10,121.50,25.15,1.642970
臺北市,2012,11,121.50,25.15,7.007594
臺北市,2012,12,121.50,25.15,5.558327
臺北市,2013,1,121.50,25.15,2.653913
臺北市,2013,2,121.50,25.15,1.706150
臺北市,2013,3,121.50,25.15,1.928098
臺北市,2013,4,121.50,25.15,8.180164
臺北市,2013,5,121.50,25.15,14.155300
臺北市,2013,6,121.50,25.15,2.599179
臺北市,2013,7,121.50,25.15,5.443595
臺北市,2013,8,121.50,25.15,20.482718
臺北市,2013,9,121.50,25.15,6.776900
臺北市,2013,10,121.50,25.15,7.517671
臺北市,2013,11,121.50,25.15,1.587124
臺北市,2013,12,121.50,25.15,6.094693
臺北市,2014,1,121.50,25.15,0.677224
臺北市,2014,2,121.50,25.15,6.637330
臺北市,2014,3,121.50,25.15,3.088264
臺北市,2014,4,121.50,25.15,2.954049
臺北市,2014,5,121.50,25.15,20.029505
臺北市,2014,6,121.50,25.15,6.862433
臺北市,2014,7,121.50,25.15,5.368873
臺北市,2014,8,121.50,25.15,2.392791
臺北市,2014,9,121.50,25.15,3.839341
臺北市,2014,10,121.50,25.15,4.621425
臺北市,2014,11,121.50,25.15,2.616805
臺北市,2014,12,121.50,25.15,2.737215
臺北市,2015,1,121.50,25.15,0.834449
臺北市,2015,2,121.50,25.15,1.351838
臺北市,2015,3,121.50,25.15,4.534104
臺北市,2015,4,121.50,25.15,2.306586
臺北市,2015,5,121.50,25.15,7.154964
臺北市,2015,6,121.50,25.15,1.329942
臺北市,2015,7,121.50,25.15,8.297410
臺北市,2015,8,121.50,25.15,11.702625
臺北市,2015,9,121.50,25.15,12.509630
臺北市,2015,10,121.50,25.15,1.999778
臺北市,2015,11,121.50,25.15,0.763644
臺北市,2015,12,121.50,25.15,1.741251
臺北市,2016,1,121.50,25.15,8.0860
臺北市,2016,2,121.50,25.15,3.9119
臺北市,2016,3,121.50,25.15,7.9999
臺北市,2016,4,121.50,25.15,6.6074
臺北市,2016,5,121.50,25.15,3.9988
臺北市,2016,6,121.50,25.15,9.3435
臺北市,2016,7,121.50,25.15,4.3417
臺北市,2016,8,121.50,25.15,2.0369
臺北市,2016,9,121.50,25.15,17.0361
臺北市,2016,10,121.50,25.15,5.5009
臺北市,2016,11,121.50,25.15,5.0968
臺北市,2016,12,121.50,25.15,0.5951
臺北市,2017,1,121.50,25.15,1.0937
臺北市,2017,2,121.50,25.15,3.7329
臺北市,2017,3,121.50,25.15,4.8293
臺北市,2017,4,121.50,25.15,3.4082
臺北市,2017,5,121.50,25.15,4.3785
臺北市,2017,6,121.50,25.15,23.6329
臺北市,2017,7,121.50,25.15,3.0443
臺北市,2017,8,121.50,25.15,0.6930
臺北市,2017,9,121.50,25.15,4.5051
臺北市,2017,10,121.50,25.15,13.8331
臺北市,2017,11,121.50,25.15,5.3648
臺北市,2017,12,121.50,25.15,2.8371
臺北市,1960,1,121.50,25.20,5.823092
臺北市,1960,2,121.50,25.20,1.040878
臺北市,1960,3,121.50,25.20,4.777273
臺北市,1960,4,121.50,25.20,7.623960
臺北市,1960,5,121.50,25.20,8.584997
臺北市,1960,6,121.50,25.20,6.752100
臺北市,1960,7,121.50,25.20,7.782321
臺北市,1960,8,121.50,25.20,27.036980
臺北市,1960,9,121.50,25.20,9.951314
臺北市,1960,10,121.50,25.20,5.583468
臺北市,1960,11,121.50,25.20,2.776925
臺北市,1960,12,121.50,25.20,4.621049
臺北市,1961,1,121.50,25.20,3.413090
臺北市,1961,2,121.50,25.20,4.352057
臺北市,1961,3,121.50,25.20,6.513898
臺北市,1961,4,121.50,25.20,2.437491
臺北市,1961,5,121.50,25.20,5.048633
臺北市,1961,6,121.50,25.20,0.782776
臺北市,1961,7,121.50,25.20,2.445426
臺北市,1961,8,121.50,25.20,2.576371
臺北市,1961,9,121.50,25.20,9.206240
臺北市,1961,10,121.50,25.20,2.591973
臺北市,1961,11,121.50,25.20,4.437743
臺北市,1961,12,121.50,25.20,3.261276
臺北市,1962,1,121.50,25.20,5.024332
臺北市,1962,2,121.50,25.20,2.760442
臺北市,1962,3,121.50,25.20,6.677786
臺北市,1962,4,121.50,25.20,2.152690
臺北市,1962,5,121.50,25.20,2.645165
臺北市,1962,6,121.50,25.20,2.823329
臺北市,1962,7,121.50,25.20,3.068898
臺北市,1962,8,121.50,25.20,11.394629
臺北市,1962,9,121.50,25.20,9.555032
臺北市,1962,10,121.50,25.20,4.277403
臺北市,1962,11,121.50,25.20,6.680405
臺北市,1962,12,121.50,25.20,1.953676
臺北市,1963,1,121.50,25.20,0.634572
臺北市,1963,2,121.50,25.20,1.130285
臺北市,1963,3,121.50,25.20,2.597634
臺北市,1963,4,121.50,25.20,1.990471
臺北市,1963,5,121.50,25.20,1.253997
臺北市,1963,6,121.50,25.20,5.289762
臺北市,1963,7,121.50,25.20,3.706104
臺北市,1963,8,121.50,25.20,0.790636
臺北市,1963,9,121.50,25.20,20.406624
臺北市,1963,10,121.50,25.20,1.582657
臺北市,1963,11,121.50,25.20,3.957917
臺北市,1963,12,121.50,25.20,6.582854
臺北市,1964,1,121.50,25.20,8.799299
臺北市,1964,2,121.50,25.20,8.572366
臺北市,1964,3,121.50,25.20,1.507361
臺北市,1964,4,121.50,25.20,0.000000
臺北市,1964,5,121.50,25.20,3.222449
臺北市,1964,6,121.50,25.20,11.911856
臺北市,1964,7,121.50,25.20,1.206618
臺北市,1964,8,121.50,25.20,9.105246
臺北市,1964,9,121.50,25.20,5.605487
臺北市,1964,10,121.50,25.20,8.189852
臺北市,1964,11,121.50,25.20,5.075068
臺北市,1964,12,121.50,25.20,7.833974
臺北市,1965,1,121.50,25.20,7.688727
臺北市,1965,2,121.50,25.20,2.176072
臺北市,1965,3,121.50,25.20,4.901896
臺北市,1965,4,121.50,25.20,3.739528
臺北市,1965,5,121.50,25.20,5.824287
臺北市,1965,6,121.50,25.20,2.337160
臺北市,1965,7,121.50,25.20,2.600151
臺北市,1965,8,121.50,25.20,4.983568
臺北市,1965,9,121.50,25.20,3.988922
臺北市,1965,10,121.50,25.20,2.788400
臺北市,1965,11,121.50,25.20,7.820307
臺北市,1965,12,121.50,25.20,5.509015
臺北市,1966,1,121.50,25.20,3.611057
臺北市,1966,2,121.50,25.20,4.977768
臺北市,1966,3,121.50,25.20,4.976006
臺北市,1966,4,121.50,25.20,5.901674
臺北市,1966,5,121.50,25.20,1.368201
臺北市,1966,6,121.50,25.20,22.785995
臺北市,1966,7,121.50,25.20,2.652494
臺北市,1966,8,121.50,25.20,7.579012
臺北市,1966,9,121.50,25.20,30.568474
臺北市,1966,10,121.50,25.20,1.209745
臺北市,1966,11,121.50,25.20,3.283404
臺北市,1966,12,121.50,25.20,7.000778
臺北市,1967,1,121.50,25.20,8.364083
臺北市,1967,2,121.50,25.20,8.630640
臺北市,1967,3,121.50,25.20,2.120106
臺北市,1967,4,121.50,25.20,3.070627
臺北市,1967,5,121.50,25.20,6.489159
臺北市,1967,6,121.50,25.20,4.216240
臺北市,1967,7,121.50,25.20,3.093501
臺北市,1967,8,121.50,25.20,2.539489
臺北市,1967,9,121.50,25.20,2.615075
臺北市,1967,10,121.50,25.20,29.748926
臺北市,1967,11,121.50,25.20,13.061322
臺北市,1967,12,121.50,25.20,5.966303
臺北市,1968,1,121.50,25.20,2.374733
臺北市,1968,2,121.50,25.20,16.944752
臺北市,1968,3,121.50,25.20,5.471454
臺北市,1968,4,121.50,25.20,1.380693
臺北市,1968,5,121.50,25.20,9.309031
臺北市,1968,6,121.50,25.20,9.321411
臺北市,1968,7,121.50,25.20,7.506460
臺北市,1968,8,121.50,25.20,2.289343
臺北市,1968,9,121.50,25.20,24.153023
臺北市,1968,10,121.50,25.20,2.370301
臺北市,1968,11,121.50,25.20,1.030180
臺北市,1968,12,121.50,25.20,2.770433
臺北市,1969,1,121.50,25.20,6.766251
臺北市,1969,2,121.50,25.20,7.717581
臺北市,1969,3,121.50,25.20,8.187513
臺北市,1969,4,121.50,25.20,0.913788
臺北市,1969,5,121.50,25.20,3.386724
臺北市,1969,6,121.50,25.20,8.448206
臺北市,1969,7,121.50,25.20,1.650054
臺北市,1969,8,121.50,25.20,8.307864
臺北市,1969,9,121.50,25.20,30.668737
臺北市,1969,10,121.50,25.20,36.550625
臺北市,1969,11,121.50,25.20,9.845225
臺北市,1969,12,121.50,25.20,4.833763
臺北市,1970,1,121.50,25.20,11.602562
臺北市,1970,2,121.50,25.20,3.171096
臺北市,1970,3,121.50,25.20,13.690955
臺北市,1970,4,121.50,25.20,3.300233
臺北市,1970,5,121.50,25.20,7.706836
臺北市,1970,6,121.50,25.20,5.449780
臺北市,1970,7,121.50,25.20,2.058302
臺北市,1970,8,121.50,25.20,6.863292
臺北市,1970,9,121.50,25.20,14.277305
臺北市,1970,10,121.50,25.20,13.707130
臺北市,1970,11,121.50,25.20,10.716947
臺北市,1970,12,121.50,25.20,14.193617
臺北市,1971,1,121.50,25.20,9.732817
臺北市,1971,2,121.50,25.20,5.626208
臺北市,1971,3,121.50,25.20,11.012600
臺北市,1971,4,121.50,25.20,1.216668
臺北市,1971,5,121.50,25.20,2.238293
臺北市,1971,6,121.50,25.20,2.132439
臺北市,1971,7,121.50,25.20,2.429192
臺北市,1971,8,121.50,25.20,0.767270
臺北市,1971,9,121.50,25.20,21.262222
臺北市,1971,10,121.50,25.20,14.181955
臺北市,1971,11,121.50,25.20,9.973974
臺北市,1971,12,121.50,25.20,8.369570
臺北市,1972,1,121.50,25.20,13.693462
臺北市,1972,2,121.50,25.20,4.966354
臺北市,1972,3,121.50,25.20,1.125370
臺北市,1972,4,121.50,25.20,2.498243
臺北市,1972,5,121.50,25.20,7.997785
臺北市,1972,6,121.50,25.20,4.719731
臺北市,1972,7,121.50,25.20,13.964356
臺北市,1972,8,121.50,25.20,24.025156
臺北市,1972,9,121.50,25.20,1.017665
臺北市,1972,10,121.50,25.20,2.046739
臺北市,1972,11,121.50,25.20,3.963314
臺北市,1972,12,121.50,25.20,4.581129
臺北市,1973,1,121.50,25.20,7.849568
臺北市,1973,2,121.50,25.20,3.996326
臺北市,1973,3,121.50,25.20,2.092193
臺北市,1973,4,121.50,25.20,7.215800
臺北市,1973,5,121.50,25.20,7.022971
臺北市,1973,6,121.50,25.20,6.695677
臺北市,1973,7,121.50,25.20,4.519398
臺北市,1973,8,121.50,25.20,4.818560
臺北市,1973,9,121.50,25.20,5.881423
臺北市,1973,10,121.50,25.20,20.200100
臺北市,1973,11,121.50,25.20,6.478763
臺北市,1973,12,121.50,25.20,4.440104
臺北市,1974,1,121.50,25.20,2.564580
臺北市,1974,2,121.50,25.20,8.070474
臺北市,1974,3,121.50,25.20,4.482404
臺北市,1974,4,121.50,25.20,6.121015
臺北市,1974,5,121.50,25.20,7.469504
臺北市,1974,6,121.50,25.20,10.752047
臺北市,1974,7,121.50,25.20,3.500319
臺北市,1974,8,121.50,25.20,2.136316
臺北市,1974,9,121.50,25.20,11.940256
臺北市,1974,10,121.50,25.20,27.721571
臺北市,1974,11,121.50,25.20,11.297589
臺北市,1974,12,121.50,25.20,11.473080
臺北市,1975,1,121.50,25.20,3.773554
臺北市,1975,2,121.50,25.20,4.509243
臺北市,1975,3,121.50,25.20,8.145839
臺北市,1975,4,121.50,25.20,4.584326
臺北市,1975,5,121.50,25.20,10.754606
臺北市,1975,6,121.50,25.20,12.672589
臺北市,1975,7,121.50,25.20,2.038072
臺北市,1975,8,121.50,25.20,9.164034
臺北市,1975,9,121.50,25.20,4.055387
臺北市,1975,10,121.50,25.20,20.342512
臺北市,1975,11,121.50,25.20,4.653216
臺北市,1975,12,121.50,25.20,10.271958
臺北市,1976,1,121.50,25.20,2.923961
臺北市,1976,2,121.50,25.20,1.780601
臺北市,1976,3,121.50,25.20,6.237637
臺北市,1976,4,121.50,25.20,4.569595
臺北市,1976,5,121.50,25.20,5.005541
臺北市,1976,6,121.50,25.20,3.795163
臺北市,1976,7,121.50,25.20,10.103672
臺北市,1976,8,121.50,25.20,3.804252
臺北市,1976,9,121.50,25.20,6.245903
臺北市,1976,10,121.50,25.20,4.602488
臺北市,1976,11,121.50,25.20,7.688170
臺北市,1976,12,121.50,25.20,4.390707
臺北市,1977,1,121.50,25.20,11.055534
臺北市,1977,2,121.50,25.20,8.066251
臺北市,1977,3,121.50,25.20,1.900304
臺北市,1977,4,121.50,25.20,1.088008
臺北市,1977,5,121.50,25.20,4.362155
臺北市,1977,6,121.50,25.20,11.006754
臺北市,1977,7,121.50,25.20,12.651383
臺北市,1977,8,121.50,25.20,6.786626
臺北市,1977,9,121.50,25.20,15.051389
臺北市,1977,10,121.50,25.20,1.706476
臺北市,1977,11,121.50,25.20,9.268487
臺北市,1977,12,121.50,25.20,3.343294
臺北市,1978,1,121.50,25.20,5.492503
臺北市,1978,2,121.50,25.20,4.626193
臺北市,1978,3,121.50,25.20,10.543514
臺北市,1978,4,121.50,25.20,5.902733
臺北市,1978,5,121.50,25.20,8.931486
臺北市,1978,6,121.50,25.20,1.164203
臺北市,1978,7,121.50,25.20,0.029296
臺北市,1978,8,121.50,25.20,2.799219
臺北市,1978,9,121.50,25.20,13.820490
臺北市,1978,10,121.50,25.20,32.124130
臺北市,1978,11,121.50,25.20,3.478551
臺北市,1978,12,121.50,25.20,4.928136
臺北市,1979,1,121.50,25.20,2.559056
臺北市,1979,2,121.50,25.20,2.450076
臺北市,1979,3,121.50,25.20,9.095121
臺北市,1979,4,121.50,25.20,3.817329
臺北市,1979,5,121.50,25.20,8.659496
臺北市,1979,6,121.50,25.20,10.589876
臺北市,1979,7,121.50,25.20,1.268839
臺北市,1979,8,121.50,25.20,14.124683
臺北市,1979,9,121.50,25.20,4.839946
臺北市,1979,10,121.50,25.20,2.094088
臺北市,1979,11,121.50,25.20,7.588002
臺北市,1979,12,121.50,25.20,2.499002
臺北市,1980,1,121.50,25.20,5.800501
臺北市,1980,2,121.50,25.20,11.273951
臺北市,1980,3,121.50,25.20,3.149438
臺北市,1980,4,121.50,25.20,6.566139
臺北市,1980,5,121.50,25.20,4.430185
臺北市,1980,6,121.50,25.20,0.604906
臺北市,1980,7,121.50,25.20,0.465934
臺北市,1980,8,121.50,25.20,4.327215
臺北市,1980,9,121.50,25.20,15.060958
臺北市,1980,10,121.50,25.20,3.018843
臺北市,1980,11,121.50,25.20,7.553196
臺北市,1980,12,121.50,25.20,2.418186
臺北市,1981,1,121.50,25.20,1.443015
臺北市,1981,2,121.50,25.20,6.151722
臺北市,1981,3,121.50,25.20,4.302561
臺北市,1981,4,121.50,25.20,1.925679
臺北市,1981,5,121.50,25.20,12.644043
臺北市,1981,6,121.50,25.20,17.450523
臺北市,1981,7,121.50,25.20,13.256069
臺北市,1981,8,121.50,25.20,1.299316
臺北市,1981,9,121.50,25.20,10.359102
臺北市,1981,10,121.50,25.20,3.663639
臺北市,1981,11,121.50,25.20,15.815008
臺北市,1981,12,121.50,25.20,4.549809
臺北市,1982,1,121.50,25.20,1.020732
臺北市,1982,2,121.50,25.20,5.084284
臺北市,1982,3,121.50,25.20,5.210143
臺北市,1982,4,121.50,25.20,4.960388
臺北市,1982,5,121.50,25.20,3.944825
臺北市,1982,6,121.50,25.20,14.975072
臺北市,1982,7,121.50,25.20,8.501608
臺北市,1982,8,121.50,25.20,8.816063
臺北市,1982,9,121.50,25.20,2.926017
臺北市,1982,10,121.50,25.20,1.863585
臺北市,1982,11,121.50,25.20,3.737343
臺北市,1982,12,121.50,25.20,6.340470
臺北市,1983,1,121.50,25.20,4.635933
臺北市,1983,2,121.50,25.20,13.799356
臺北市,1983,3,121.50,25.20,16.120571
臺北市,1983,4,121.50,25.20,2.747534
臺北市,1983,5,121.50,25.20,4.275510
臺北市,1983,6,121.50,25.20,2.683980
臺北市,1983,7,121.50,25.20,0.451138
臺北市,1983,8,121.50,25.20,3.551769
臺北市,1983,9,121.50,25.20,4.208961
臺北市,1983,10,121.50,25.20,5.990459
臺北市,1983,11,121.50,25.20,1.216324
臺北市,1983,12,121.50,25.20,3.204207
臺北市,1984,1,121.50,25.20,4.008083
臺北市,1984,2,121.50,25.20,4.707839
臺北市,1984,3,121.50,25.20,9.115862
臺北市,1984,4,121.50,25.20,10.297083
臺北市,1984,5,121.50,25.20,13.124384
臺北市,1984,6,121.50,25.20,7.102762
臺北市,1984,7,121.50,25.20,1.800122
臺北市,1984,8,121.50,25.20,13.927347
臺北市,1984,9,121.50,25.20,7.770459
臺北市,1984,10,121.50,25.20,5.867788
臺北市,1984,11,121.50,25.20,11.249379
臺北市,1984,12,121.50,25.20,3.301230
臺北市,1985,1,121.50,25.20,3.957106
臺北市,1985,2,121.50,25.20,16.598703
臺北市,1985,3,121.50,25.20,5.351196
臺北市,1985,4,121.50,25.20,6.054272
臺北市,1985,5,121.50,25.20,5.117390
臺北市,1985,6,121.50,25.20,4.308522
臺北市,1985,7,121.50,25.20,7.967265
臺北市,1985,8,121.50,25.20,10.159752
臺北市,1985,9,121.50,25.20,10.397807
臺北市,1985,10,121.50,25.20,10.933969
臺北市,1985,11,121.50,25.20,1.379398
臺北市,1985,12,121.50,25.20,2.553627
臺北市,1986,1,121.50,25.20,0.918386
臺北市,1986,2,121.50,25.20,8.132233
臺北市,1986,3,121.50,25.20,11.421856
臺北市,1986,4,121.50,25.20,3.101449
臺北市,1986,5,121.50,25.20,10.309410
臺北市,1986,6,121.50,25.20,11.156301
臺北市,1986,7,121.50,25.20,1.163448
臺北市,1986,8,121.50,25.20,15.694566
臺北市,1986,9,121.50,25.20,6.737761
臺北市,1986,10,121.50,25.20,1.551293
臺北市,1986,11,121.50,25.20,14.351442
臺北市,1986,12,121.50,25.20,2.239495
臺北市,1987,1,121.50,25.20,1.925267
臺北市,1987,2,121.50,25.20,0.637268
臺北市,1987,3,121.50,25.20,7.697398
臺北市,1987,4,121.50,25.20,3.702036
臺北市,1987,5,121.50,25.20,6.307594
臺北市,1987,6,121.50,25.20,2.016264
臺北市,1987,7,121.50,25.20,1.197724
臺北市,1987,8,121.50,25.20,1.793131
臺北市,1987,9,121.50,25.20,15.113954
臺北市,1987,10,121.50,25.20,19.433216
臺北市,1987,11,121.50,25.20,1.842024
臺北市,1987,12,121.50,25.20,2.682411
臺北市,1988,1,121.50,25.20,5.035307
臺北市,1988,2,121.50,25.20,4.183232
臺北市,1988,3,121.50,25.20,10.528159
